0.001 -0.001 0.999999
1.001 -1.35962 0.439699
2.001 -0.482316 -0.792976
3.001 0.4715 -0.811689
4.001 1.05154 0.455797
5.001 0.0474287 0.969778
6.001 -1.5997 0.406856
7.001 -0.568733 -0.827681
8.001 0.421592 -0.941236
9.001 0.986877 0.324814
10.001 0.266293 0.942334
11.001 -1.10403 0.669063
12.001 -0.78266 -0.664847
13.001 -0.0853064 -1.14655
14.001 1.5022 -0.243603
15.001 0.82345 0.735661
16.001 0.744567 1.51745
17.001 -0.0505631 2.04165
18.001 -0.942786 0.973895
19.001 -1.20102 -0.0506593
20.001 -0.936932 -1.55909
21.001 0.951873 -1.58894
22.001 0.752088 -0.299429
23.001 0.474858 0.308752
24.001 0.0821754 0.608073
25.001 -1.17575 0.265608
26.001 -0.571454 -0.9123
27.001 0.379222 -1.09693
28.001 1.33079 0.252218
29.001 1.58664 1.77391
30.001 -0.876866 1.96449
31.001 -0.844051 0.585059
32.001 -0.444207 -0.0396579
33.001 -0.126666 -0.323561
34.001 0.265361 -0.273686
35.001 1.04251 0.722572
36.001 -0.0535804 1.17105
37.001 -1.71046 0.331364
38.001 -1.42913 -1.2288
39.001 0.151167 -2.39274
40.001 1.28136 -1.19996
41.001 0.527632 -0.43067
42.001 0.312561 -0.0198065
43.001 0.14723 0.210197
44.001 -0.0921196 0.252638
45.001 -1.78608 -0.233008
46.001 -0.3773 -1.24173
47.001 1.2619 -0.958943
48.001 1.46385 0.649327
49.001 0.809674 2.17603
50.001 -2.95301 1.68131
51.001 -0.670253 0.686966
52.001 -0.565749 0.0731792
53.001 -0.410918 -0.427624
54.001 0.0214352 -0.657111
55.001 1.20404 0.172858
56.001 0.448607 0.868802
57.001 -0.429834 0.989737
58.001 -1.48913 -0.389095
59.001 -1.56937 -1.99079
60.001 0.960502 -2.30072
61.001 0.850615 -0.988419
62.001 0.902734 -0.148143
63.001 0.249598 1.00105
64.001 -0.479918 0.797312
65.001 -0.634817 0.223147
66.001 -0.760444 -0.462311
67.001 -0.672607 -1.68415
68.001 0.986197 -1.43886
69.001 1.44257 0.0642051
70.001 0.319116 0.94515
71.001 -0.685996 0.757189
72.001 -0.41456 -0.3236
73.001 0.106681 -0.462685
74.001 0.651379 -0.0889827
75.001 1.85939 0.930539
76.001 0.0563334 2.01607
77.001 -1.27885 0.89143
78.001 -1.36706 -0.234129
79.001 0.0540447 -1.23719
80.001 0.753752 -0.776066
81.001 1.09797 0.523765
82.001 -0.203657 0.799898
83.001 -0.671046 0.34034
84.001 -2.11938 -0.821157
85.001 0.313932 -1.289
86.001 1.72392 -0.403576
87.001 0.381181 0.780947
88.001 -0.480479 0.707666
89.001 -0.983765 -0.484875
90.001 0.116112 -0.834622
91.001 1.01101 -0.288354
92.001 0.703785 1.10653
93.001 -0.6372 1.14191
94.001 -0.84219 -0.180945
95.001 -0.148477 -0.656373
96.001 0.673718 -0.440224
97.001 0.74903 0.8567
98.001 -0.327879 1.09509
99.001 -1.32061 -0.155797
100.001 -0.540242 -1.03863
101.001 0.71021 -1.04149
102.001 0.729128 0.193452
103.001 0.372943 0.748675
104.001 -0.477717 0.789125
105.001 -1.08305 -0.55462
106.001 -1.34603 -1.59839
107.001 0.625286 -2.37298
108.001 1.53269 -0.947011
109.001 2.06036 0.589947
110.001 -0.243843 0.975264
111.001 -0.451496 0.598015
112.001 -0.494518 0.120217
113.001 -0.496055 -0.378363
114.001 -0.384104 -0.839523
115.001 0.509701 -0.910465
116.001 0.776332 0.211638
117.001 0.789052 0.977858
118.001 2.40294 2.0421
119.001 -0.890514 2.67704
120.001 -1.46546 1.09648
121.001 -1.2496 -0.491299
122.001 0.101845 -1.05121
123.001 1.05553 -0.554334
124.001 0.174795 0.326465
125.001 -0.185383 0.30342
126.001 -0.436954 -0.0128678
127.001 -0.640824 -0.552766
128.001 -1.20244 -1.3708
129.001 -0.073049 -2.5572
130.001 1.42496 -1.32498
131.001 1.626 0.25368
132.001 0.0630809 1.06715
133.001 -0.799896 0.693928
134.001 -0.293583 -0.34486
135.001 0.169223 -0.37954
136.001 0.475085 -0.0508322
137.001 0.74388 0.553809
138.001 1.49554 1.83645
139.001 -0.96179 2.08498
140.001 -1.31105 0.546386
141.001 -0.750708 -0.951495
142.001 0.42864 -0.981839
143.001 2.13461 -0.159353
144.001 0.0306922 0.594184
145.001 -0.400815 0.383254
146.001 -0.636571 -0.14261
147.001 -1.28915 -0.965453
148.001 0.174165 -1.94478
149.001 1.74374 -0.754132
150.001 1.68479 0.599881
151.001 -0.261427 1.3978
152.001 -0.774477 0.831223
153.001 -0.950459 -0.441555
154.001 0.179131 -0.652964
155.001 0.461301 -0.309476
156.001 0.599869 0.22354
157.001 1.058 0.955898
158.001 -0.172803 1.91219
159.001 -1.83555 0.86467
160.001 -1.3998 -0.634444
161.001 0.18109 -1.65933
162.001 0.844243 -1.08039
163.001 0.605481 0.200959
164.001 -0.0790389 0.357871
165.001 -0.235065 0.188745
166.001 -0.321524 -0.0910279
167.001 -0.428631 -0.460275
168.001 -0.895846 -1.03899
169.001 -0.293673 -2.23075
170.001 1.74793 -1.25241
171.001 1.78536 0.327722
172.001 0.34721 1.50503
173.001 -1.52412 1.08095
174.001 -0.355518 0.148093
175.001 -0.164521 -0.0983222
176.001 -0.0221816 -0.195023
177.001 0.3062 -0.0868238
178.001 1.66832 0.715892
179.001 0.83115 2.1218
180.001 -2.93528 1.86695
181.001 -1.34098 0.541282
182.001 -0.825496 -0.947376
183.001 0.443807 -1.07335
184.001 0.773865 0.0814157
185.001 0.0566365 0.42181
186.001 -0.374854 0.265393
187.001 -0.968835 -0.371195
188.001 -0.606649 -1.73038
189.001 1.64071 -1.38272
190.001 1.05763 0.0394127
191.001 0.511359 1.38102
192.001 -0.663475 1.17034
193.001 -1.65624 0.209058
194.001 -0.0720715 -0.742866
195.001 0.454091 -0.51367
196.001 0.827453 0.109922
197.001 0.406399 1.32537
198.001 -0.854427 1.04887
199.001 -1.27982 -0.394109
200.001 0.0136476 -0.955746
201.001 1.14044 -0.468347
202.001 0.314647 0.623
203.001 -0.397384 0.577671
204.001 -1.47484 -0.233277
205.001 -0.294795 -1.43626
206.001 1.73084 -0.927673
207.001 0.674602 0.322674
208.001 0.069593 0.70533
209.001 -1.09917 0.331976
210.001 -0.488599 -0.842551
211.001 0.501908 -0.895139
212.001 1.29482 0.461255
213.001 0.640838 1.41415
214.001 -1.29187 1.33204
215.001 -0.767126 0.145419
216.001 -0.757998 -0.602962
217.001 -1.94988 -1.7477
218.001 0.900793 -1.89948
219.001 1.59243 -0.421173
220.001 2.53276 1.09285
221.001 -0.433746 1.4512
222.001 -0.744864 0.831892
223.001 -1.45189 -0.357338
224.001 0.152198 -0.656507
225.001 0.400891 -0.353369
226.001 0.47425 0.0906186
227.001 0.502962 0.581131
228.001 0.51374 1.09098
229.001 0.435429 1.58679
230.001 -2.07299 1.22866
231.001 -1.44931 -0.0849543
232.001 -1.4558 -1.69213
233.001 -0.436773 -3.19038
234.001 1.32485 -2.14435
235.001 1.09812 -1.08883
236.001 0.252141 0.0705123
237.001 -0.0294765 0.129422
238.001 -0.0671847 0.0767984
239.001 -0.0817119 0.00185229
240.001 -0.0976665 -0.0870503
241.001 -0.148675 -0.203615
242.001 -0.593466 -0.49054
243.001 -1.16889 -1.88159
244.001 -1.05401 -2.91494
245.001 0.985283 -3.71836
246.001 1.59268 -2.14089
247.001 1.60643 -0.523434
248.001 1.68469 1.16311
249.001 -0.356913 1.39892
250.001 -0.458283 0.971685
