0.001 -0.001 0.999999
1.001 -1.16971 0.455749
2.001 -1.41702 -1.15195
3.001 0.394861 -1.56996
4.001 0.666233 -0.962993
5.001 0.724046 -0.26293
6.001 0.55851 0.402323
7.001 0.234208 0.80204
8.001 -0.764503 0.656704
9.001 -1.25696 -0.565423
10.001 -0.156219 -1.30739
11.001 1.44528 -0.723705
12.001 1.00108 0.89821
13.001 -0.371293 1.0889
14.001 -0.725833 0.479143
15.001 -0.439429 -0.141526
16.001 0.00186345 -0.350654
17.001 0.157773 -0.237595
18.001 0.118453 -0.102519
19.001 0.115764 0.0139978
20.001 0.142372 0.135116
21.001 0.328505 0.371926
22.001 0.0262287 0.602731
23.001 -0.689505 0.284873
24.001 -1.01026 -0.652064
25.001 -0.277561 -1.362
26.001 1.85657 -0.775165
27.001 0.837777 1.05989
28.001 -0.548738 1.12731
29.001 -1.27179 0.127603
30.001 -0.443659 -0.828853
31.001 0.34301 -0.79728
32.001 0.347964 -0.442336
33.001 0.419377 -0.0596684
34.001 0.469279 0.382111
35.001 0.779182 0.978999
36.001 0.178622 1.61255
37.001 -1.66046 0.881487
38.001 -0.879171 -0.627623
39.001 0.213519 -0.914006
40.001 1.20513 -0.228889
41.001 1.50703 1.36699
42.001 -0.444299 1.88603
43.001 -0.566198 1.20703
44.001 -0.886107 0.519105
45.001 -0.871174 -0.428336
46.001 -0.212257 -1.0047
47.001 1.33784 -0.595464
48.001 1.19196 1.22029
49.001 -0.555048 1.43111
50.001 -1.17195 0.432524
51.001 -0.285685 -0.326339
52.001 0.149288 -0.350479
53.001 0.334558 -0.101539
54.001 0.713708 0.360339
55.001 1.63716 1.73427
56.001 -0.56202 2.35482
57.001 -1.79825 0.721493
58.001 -0.38585 -0.175059
59.001 -0.0249142 -0.374057
60.001 0.496439 -0.173686
61.001 1.39349 0.807324
62.001 0.39864 1.86066
63.001 -2.11173 1.16566
64.001 -0.631823 -0.634657
65.001 0.318455 -0.719101
66.001 0.975411 -0.0579141
67.001 1.0318 1.02969
68.001 0.352479 1.75779
69.001 -1.99601 1.08576
70.001 -0.994445 -0.654929
71.001 0.139816 -1.05768
72.001 1.34358 -0.320086
73.001 0.923288 1.0495
74.001 -0.454156 1.24278
75.001 -0.83244 0.450033
76.001 -0.141321 0.0374683
77.001 -0.074823 -0.0628284
78.001 -0.00529496 -0.107462
79.001 0.169055 -0.0394629
80.001 0.43806 0.271884
81.001 0.320545 0.701725
82.001 -0.461901 0.691655
83.001 -1.43277 -0.344221
84.001 -0.460415 -1.40642
85.001 1.35022 -1.0781
86.001 1.1716 0.968061
87.001 -0.461463 1.11864
88.001 -1.0927 0.283044
89.001 -0.684802 -0.688344
90.001 0.217559 -0.947791
91.001 2.81751 0.565186
92.001 -0.0400965 1.80616
93.001 -1.4561 0.974143
94.001 -0.787935 -0.296013
95.001 0.039135 -0.626806
96.001 0.608236 -0.304804
97.001 2.27187 0.933292
98.001 0.125709 2.56718
99.001 -1.23093 1.79678
100.001 -0.93812 0.693833
101.001 -0.679315 -0.11979
102.001 -0.286837 -0.614684
103.001 0.517115 -0.591599
104.001 1.70726 0.791706
105.001 0.0102274 1.66579
106.001 -1.65882 0.815705
107.001 -0.603085 -0.559592
108.001 0.252565 -0.644957
109.001 0.62317 -0.190896
110.001 0.945249 0.571913
111.001 1.82346 2.00091
112.001 -0.427561 2.89467
113.001 -1.9589 0.973488
114.001 -0.557116 0.0553559
115.001 -0.377918 -0.42627
116.001 0.0893656 -0.601977
117.001 1.07101 -0.0666628
118.001 1.10602 1.23439
119.001 -0.43497 1.62819
120.001 -2.41347 -0.124867
121.001 0.0237593 -1.04162
122.001 0.866095 -0.574054
123.001 1.02743 0.471696
124.001 0.268157 1.15494
125.001 -2.05578 0.594986
126.001 -0.817009 -1.35654
127.001 0.800753 -1.32498
128.001 1.39085 -0.0191443
129.001 0.227259 0.78735
130.001 -0.467004 0.624551
131.001 -0.643462 0.0227464
132.001 -0.394799 -0.508248
133.001 -1.44919 -1.20494
134.001 -0.0623198 -2.18231
135.001 1.80396 -1.18189
136.001 0.998455 0.323774
137.001 0.132207 0.876438
138.001 -0.970863 0.513939
139.001 -1.54698 -1.02553
140.001 0.278079 -1.63449
141.001 0.898442 -0.875469
142.001 0.358664 -0.298629
143.001 0.329426 0.0357689
144.001 0.302675 0.354153
145.001 0.219151 0.633626
146.001 -0.478978 0.565566
147.001 -1.1398 -0.330466
148.001 -0.478704 -1.22397
149.001 1.09539 -1.03968
150.001 1.46748 0.854983
151.001 -0.334524 1.25353
152.001 -1.05592 0.49273
153.001 -0.63002 -0.445877
154.001 0.140824 -0.658496
155.001 0.263761 -0.406671
156.001 0.271218 -0.147964
157.001 0.306885 0.141405
158.001 0.530234 0.520045
159.001 0.61907 1.2048
160.001 -0.676744 1.26605
161.001 -1.57605 -0.103745
162.001 -0.260159 -1.02371
163.001 0.770715 -0.759103
164.001 1.76647 0.552117
165.001 0.285064 1.79801
166.001 -0.573748 1.46531
167.001 -1.05615 0.658604
168.001 -0.912462 -0.408759
169.001 -0.161019 -0.967659
170.001 1.40537 -0.507934
171.001 1.13321 1.37998
172.001 -0.665422 1.48407
173.001 -1.10599 0.448358
