0.001 -0.001 1
1.001 -0.967034 0.504675
2.001 -1.1875 -0.693806
3.001 -0.130401 -1.41815
4.001 1.44356 -0.781958
5.001 1.38779 0.921221
6.001 -0.225701 1.48161
7.001 -1.29847 0.642627
8.001 -0.91863 -0.590073
9.001 0.0987723 -1.00055
10.001 1.00573 -0.425805
11.001 1.07845 0.731924
12.001 0.035934 1.34492
13.001 -1.48326 0.637694
14.001 -1.32308 -1.04502
15.001 0.315785 -1.53161
16.001 1.40665 -0.580232
17.001 0.863222 0.678877
18.001 -0.197216 1.00252
19.001 -1.03828 0.350788
20.001 -0.972156 -0.762843
21.001 0.0599821 -1.26644
22.001 1.50886 -0.490607
23.001 1.24734 1.15187
24.001 -0.403025 1.56355
25.001 -1.50972 0.501722
26.001 -0.799214 -0.77342
27.001 0.297057 -1.00627
28.001 1.06667 -0.278647
29.001 0.869558 0.789586
30.001 -0.156543 1.1862
31.001 -1.51912 0.345621
32.001 -1.16162 -1.23813
33.001 0.487094 -1.57361
34.001 1.60363 -0.405686
35.001 0.727649 0.873629
36.001 -0.399058 1.01204
37.001 -1.09273 0.208241
38.001 -0.770849 -0.814633
39.001 0.252675 -1.10692
40.001 1.51312 -0.207295
41.001 1.06735 1.30135
42.001 -0.567785 1.55916
43.001 -1.68407 0.292272
44.001 -0.650345 -0.978723
45.001 0.503954 -1.01968
46.001 1.11758 -0.138241
47.001 0.675565 0.83974
48.001 -0.347089 1.03041
49.001 -1.49068 0.079353
50.001 -0.966362 -1.34073
51.001 0.645083 -1.5192
52.001 1.74709 -0.163369
53.001 0.569529 1.08706
54.001 -0.612348 1.02832
55.001 -1.14133 0.0671282
56.001 -0.582741 -0.865911
57.001 0.438462 -0.957584
58.001 1.45278 0.0357564
59.001 0.860633 1.35725
60.001 -0.719199 1.45465
61.001 -1.78958 0.0224198
62.001 -0.487394 -1.1961
63.001 0.724611 -1.03621
64.001 1.16298 0.00676985
65.001 0.491135 0.893536
66.001 -0.525659 0.888609
67.001 -1.40152 -0.137087
68.001 -0.752058 -1.35345
69.001 0.790505 -1.36804
70.001 1.80954 0.126067
71.001 0.405733 1.30253
72.001 -0.840798 1.04074
73.001 -1.18057 -0.0851945
74.001 -0.399489 -0.922653
75.001 0.607958 -0.823175
76.001 1.33983 0.225106
77.001 0.642206 1.333
78.001 -0.859347 1.26311
79.001 -1.80608 -0.277052
80.001 -0.325742 -1.40243
81.001 0.960536 -1.03861
82.001 1.1916 0.169827
83.001 0.306739 0.953232
84.001 -0.685212 0.760791
85.001 -1.27097 -0.301365
86.001 -0.532231 -1.30002
87.001 0.925797 -1.14418
88.001 1.77927 0.425369
89.001 0.248017 1.49147
90.001 -1.08289 1.02611
91.001 -1.1935 -0.262136
92.001 -0.212132 -0.985408
93.001 0.757937 -0.700989
94.001 1.19811 0.368103
95.001 0.422906 1.2587
96.001 -0.989389 1.01585
97.001 -1.72998 -0.565963
98.001 -0.172656 -1.56516
99.001 1.20621 -0.999454
100.001 1.18423 0.363186
101.001 0.115233 1.01955
102.001 -0.827261 0.64336
103.001 -1.12394 -0.427858
104.001 -0.314742 -1.21283
105.001 1.04894 -0.882679
106.001 1.65993 0.694088
107.001 0.0993726 1.6192
108.001 -1.32797 0.955285
109.001 -1.16267 -0.473419
110.001 -0.0158547 -1.05616
111.001 0.894713 -0.58747
112.001 1.05034 0.483139
113.001 0.208116 1.1656
114.001 -1.10254 0.748991
115.001 -1.57175 -0.80563
116.001 -0.0276049 -1.64998
117.001 1.4448 -0.891169
118.001 1.12891 0.592398
119.001 -0.0860057 1.09557
120.001 -0.961866 0.532681
121.001 -0.978253 -0.536157
122.001 -0.103357 -1.11935
123.001 1.14784 -0.618658
124.001 1.46894 0.897556
125.001 -0.0433932 1.65524
126.001 -1.55263 0.806127
127.001 -1.08422 -0.718634
128.001 0.190227 -1.13764
129.001 1.02991 -0.477985
130.001 0.907613 0.588649
131.001 0.000775717 1.07546
132.001 -1.18254 0.494776
133.001 -1.35556 -0.968378
134.001 0.114457 -1.63451
135.001 1.64721 -0.700927
136.001 1.03076 0.849565
137.001 -0.296607 1.18141
138.001 -1.09929 0.42189
139.001 -0.837529 -0.641821
140.001 0.0993705 -1.03446
141.001 1.20504 -0.379418
142.001 1.23568 1.01837
143.001 -0.186407 1.5892
144.001 -1.72461 0.578016
145.001 -0.970976 -0.981735
146.001 0.404901 -1.22501
147.001 1.16947 -0.362417
148.001 0.766567 0.696429
149.001 -0.196931 0.99621
150.001 -1.21482 0.273535
151.001 -1.11292 -1.04942
152.001 0.259942 -1.5223
153.001 1.7817 -0.44114
154.001 0.907048 1.11107
155.001 -0.514812 1.26566
156.001 -1.23893 0.297217
157.001 -0.693154 -0.752934
158.001 0.291927 -0.960241
159.001 1.21264 -0.177064
160.001 0.990103 1.0646
161.001 -0.335534 1.43784
162.001 -1.81631 0.294854
163.001 -0.840495 -1.23313
164.001 0.625927 -1.29984
165.001 1.30528 -0.223799
166.001 0.615967 0.811699
167.001 -0.384626 0.926089
168.001 -1.20031 0.0891591
169.001 -0.869182 -1.06762
170.001 0.413311 -1.34027
171.001 1.82723 -0.14413
172.001 0.772078 1.34336
173.001 -0.737602 1.32353
174.001 -1.36551 0.139825
175.001 -0.534204 -0.873135
176.001 0.475614 -0.893484
177.001 1.18032 -0.00844766
178.001 0.751354 1.06229
179.001 -0.492935 1.23406
180.001 -1.81413 -0.0058836
181.001 -0.701911 -1.43725
182.001 0.84882 -1.33257
183.001 1.4164 -0.0434586
184.001 0.447694 0.937731
185.001 -0.565831 0.862368
186.001 -1.15532 -0.0667482
187.001 -0.637203 -1.05219
188.001 0.573477 -1.12336
189.001 1.77761 0.150064
190.001 0.629689 1.51072
191.001 -0.958111 1.32302
192.001 -1.45495 -0.0662498
193.001 -0.356855 -1.00593
194.001 0.656496 -0.832735
195.001 1.12758 0.138228
196.001 0.526858 1.04029
197.001 -0.653364 1.01186
198.001 -1.71936 -0.28363
199.001 -0.554942 -1.56055
200.001 1.06356 -1.2918
201.001 1.47885 0.188995
202.001 0.262577 1.07787
203.001 -0.748925 0.804363
204.001 -1.09858 -0.207758
205.001 -0.420112 -1.02876
206.001 0.730489 -0.902549
207.001 1.64222 0.402634
208.001 0.477257 1.58501
209.001 -1.163 1.23717
210.001 -1.4869 -0.323009
211.001 -0.166025 -1.15305
212.001 0.844262 -0.776537
213.001 1.06871 0.276949
214.001 0.31651 1.01888
215.001 -0.802525 0.797592
216.001 -1.55003 -0.504499
217.001 -0.396408 -1.58414
218.001 1.25426 -1.15913
219.001 1.47904 0.465134
220.001 0.0684319 1.23017
221.001 -0.943225 0.747853
222.001 -1.03726 -0.347205
223.001 -0.215432 -1.0111
224.001 0.86737 -0.698234
225.001 1.4471 0.588362
226.001 0.312386 1.55983
227.001 -1.33549 1.05943
228.001 -1.45619 -0.611177
229.001 0.0290963 -1.30695
230.001 1.04591 -0.716163
231.001 1.0027 0.419708
232.001 0.116182 1.0053
233.001 -0.923584 0.604908
234.001 -1.33773 -0.655049
235.001 -0.225352 -1.5154
236.001 1.40526 -0.941226
237.001 1.41967 0.756378
238.001 -0.125684 1.38029
239.001 -1.15165 0.678697
240.001 -0.963088 -0.495453
241.001 -0.0180632 -1.00111
242.001 0.97067 -0.517432
243.001 1.22563 0.706722
244.001 0.135574 1.45503
245.001 -1.46248 0.808616
246.001 -1.37078 -0.895803
247.001 0.220678 -1.4464
248.001 1.25897 -0.632306
249.001 0.91663 0.575288
250.001 -0.0795917 0.998261
251.001 -1.00916 0.435234
252.001 -1.11375 -0.746367
253.001 -0.043413 -1.38316
254.001 1.50619 -0.666243
255.001 1.31055 1.0246
256.001 -0.313568 1.50101
257.001 -1.36557 0.573811
258.001 -0.862102 -0.65993
259.001 0.177451 -0.996729
260.001 1.04045 -0.357514
261.001 1.00417 0.777296
262.001 -0.0506444 1.30406
263.001 -1.53532 0.519028
264.001 -1.2398 -1.13819
265.001 0.403893 -1.53971
266.001 1.4683 -0.500422
267.001 0.799164 0.749917
268.001 -0.276241 0.996764
269.001 -1.0665 0.28331
270.001 -0.898123 -0.802731
271.001 0.14589 -1.22157
272.001 1.54876 -0.371976
273.001 1.15934 1.23254
274.001 -0.491211 1.55835
275.001 -1.56335 0.41023
276.001 -0.728439 -0.845453
277.001 0.37676 -0.99868
278.001 1.08931 -0.211509
279.001 0.796088 0.82546
280.001 -0.241324 1.13881
281.001 -1.54556 0.229904
282.001 -1.07023 -1.30461
283.001 0.575129 -1.55368
284.001 1.64652 -0.302705
285.001 0.651407 0.94617
286.001 -0.479827 1.00254
287.001 -1.1104 0.140831
288.001 -0.697861 -0.847599
289.001 0.335663 -1.0581
290.001 1.5254 -0.0970172
291.001 0.973889 1.3528
292.001 -0.655398 1.52385
293.001 -1.7138 0.179005
294.001 -0.570111 -1.05091
295.001 0.586177 -1.00784
296.001 1.13036 -0.0698304
297.001 0.602688 0.870489
298.001 -0.427482 0.980801
299.001 -1.48899 -0.0235856
300.001 -0.872059 -1.37727
301.001 0.731991 -1.46886
302.001 1.76183 -0.0419643
303.001 0.486749 1.15764
304.001 -0.696344 1.01324
305.001 -1.14869 -0.00308395
306.001 -0.509451 -0.894759
307.001 0.515437 -0.907457
308.001 1.43819 0.13027
309.001 0.766527 1.37992
310.001 -0.805104 1.39049
311.001 -1.78832 -0.104287
312.001 -0.403273 -1.26344
313.001 0.810562 -1.01653
314.001 1.16383 0.0795898
315.001 0.4169 0.920547
316.001 -0.598519 0.837978
317.001 -1.37582 -0.222923
318.001 -0.658898 -1.36398
319.001 0.875037 -1.29195
320.001 1.79211 0.25487
321.001 0.321126 1.36472
322.001 -0.928666 1.01473
323.001 -1.17349 -0.161351
324.001 -0.323889 -0.947786
325.001 0.676257 -0.771942
326.001 1.30517 0.30271
327.001 0.550436 1.33345
328.001 -0.941967 1.17735
329.001 -1.77301 -0.404634
330.001 -0.24116 -1.45734
331.001 1.04997 -1.0043
332.001 1.17511 0.249886
333.001 0.229525 0.976487
334.001 -0.748844 0.708849
335.001 -1.22954 -0.37168
336.001 -0.442039 -1.29258
337.001 1.00567 -1.05118
338.001 1.73161 0.548462
339.001 0.163704 1.53686
340.001 -1.17311 0.981479
341.001 -1.16645 -0.346417
342.001 -0.133215 -1.00689
343.001 0.817155 -0.648239
344.001 1.15185 0.432354
345.001 0.334315 1.24541
346.001 -1.06528 0.918079
347.001 -1.66924 -0.681464
348.001 -0.0886727 -1.59883
349.001 1.2959 -0.942705
350.001 1.14604 0.451675
351.001 0.0346247 1.03945
352.001 -0.8826 0.589672
353.001 -1.07433 -0.487356
354.001 -0.227713 -1.19546
355.001 1.11922 -0.78255
356.001 1.58807 0.799232
357.001 0.0156694 1.63922
358.001 -1.41527 0.885106
359.001 -1.11356 -0.565667
360.001 0.0663944 -1.07462
361.001 0.946809 -0.532583
362.001 0.998298 0.539111
363.001 0.122626 1.1455
364.001 -1.16531 0.648788
365.001 -1.4911 -0.898233
366.001 0.0559315 -1.65503
367.001 1.52731 -0.807051
368.001 1.06987 0.687453
369.001 -0.169856 1.11253
370.001 -1.01121 0.476125
371.001 -0.924103 -0.589611
372.001 -0.0194483 -1.09742
373.001 1.20121 -0.520367
374.001 1.38207 0.976289
375.001 -0.126907 1.64484
376.001 -1.62768 0.708566
377.001 -1.01688 -0.815031
378.001 0.275676 -1.15265
379.001 1.07662 -0.419025
380.001 0.851186 0.640303
381.001 -0.081445 1.05213
382.001 -1.22505 0.399938
383.001 -1.26496 -1.03293
384.001 0.198093 -1.60916
385.001 1.71215 -0.591435
386.001 0.957026 0.945419
387.001 -0.383705 1.19357
388.001 -1.14293 0.359534
389.001 -0.778318 -0.69211
390.001 0.179756 -1.00979
391.001 1.23591 -0.289023
392.001 1.14352 1.0694
393.001 -0.270279 1.55023
394.001 -1.77711 0.458934
395.001 -0.892694 -1.07487
396.001 0.49373 -1.23294
397.001 1.20902 -0.295491
398.001 0.70396 0.745569
399.001 -0.275342 0.970057
400.001 -1.23416 0.188021
401.001 -1.02086 -1.08836
402.001 0.344089 -1.47165
403.001 1.81991 -0.315359
404.001 0.825728 1.19915
405.001 -0.605436 1.26759
406.001 -1.27281 0.2245
407.001 -0.626656 -0.801027
408.001 0.36829 -0.932422
409.001 1.22129 -0.0963923
410.001 0.899247 1.09335
411.001 -0.419858 1.37772
412.001 -1.83893 0.165564
413.001 -0.757221 -1.31377
414.001 0.718309 -1.29371
415.001 1.33152 -0.144185
416.001 0.545358 0.858827
417.001 -0.459003 0.896495
418.001 -1.19965 0.0129252
419.001 -0.780151 -1.08822
420.001 0.497502 -1.27294
421.001 1.83352 -0.0146558
422.001 0.687541 1.41417
423.001 -0.831492 1.30719
424.001 -1.38201 0.0525113
425.001 -0.459591 -0.919413
426.001 0.548259 -0.862105
427.001 1.17196 0.0640101
428.001 0.664385 1.07674
429.001 -0.576374 1.16167
430.001 -1.80396 -0.132207
431.001 -0.616514 -1.49601
432.001 0.943666 -1.30396
433.001 1.4212 0.051864
434.001 0.369478 0.983281
435.001 -0.637185 0.829217
436.001 -1.14075 -0.136248
437.001 -0.552264 -1.0622
438.001 0.655167 -1.04788
439.001 1.75161 0.270061
440.001 0.543666 1.55556
441.001 -1.053 1.2805
442.001 -1.44662 -0.169211
443.001 -0.275643 -1.05077
444.001 0.727111 -0.797712
445.001 1.1079 0.205641
446.001 0.443745 1.0472
447.001 -0.731947 0.934974
448.001 -1.67898 -0.394553
449.001 -0.468456 -1.5903
450.001 1.15724 -1.23441
451.001 1.45676 0.298434
452.001 0.179061 1.12176
453.001 -0.819321 0.767111
454.001 -1.07429 -0.273913
455.001 -0.338523 -1.03343
456.001 0.804382 -0.825604
457.001 1.58965 0.502479
458.001 0.390457 1.59937
459.001 -1.25399 1.1649
460.001 -1.45132 -0.43701
461.001 -0.0808657 -1.19539
462.001 0.914765 -0.736333
463.001 1.03971 0.342566
464.001 0.236102 1.02172
465.001 -0.870167 0.721519
466.001 -1.48793 -0.592242
467.001 -0.309441 -1.58379
468.001 1.34099 -1.07295
469.001 1.43107 0.581211
470.001 -0.0178447 1.26988
471.001 -1.01382 0.703577
472.001 -1.00295 -0.412856
473.001 -0.135878 -1.01215
474.001 0.927496 -0.623582
475.001 1.37825 0.664
476.001 0.225382 1.54624
477.001 -1.4164 0.961119
478.001 -1.39738 -0.726529
479.001 0.116146 -1.34256
480.001 1.11614 -0.66636
481.001 0.962224 0.485811
482.001 0.0372044 1.00442
483.001 -0.975441 0.531906
484.001 -1.26462 -0.719439
485.001 -0.138409 -1.49057
486.001 1.47883 -0.833164
487.001 1.35174 0.868116
488.001 -0.213322 1.40995
489.001 -1.22055 0.62171
490.001 -0.915663 -0.562292
491.001 0.0605595 -0.998171
492.001 1.01412 -0.44608
493.001 1.15031 0.761305
494.001 0.0487734 1.42117
495.001 -1.52718 0.693529
496.001 -1.29533 -1.00109
497.001 0.30881 -1.46801
498.001 1.32505 -0.566471
499.001 0.861782 0.643037
500.001 -0.15806 0.993212
501.001 -1.04463 0.365372
502.001 -1.0377 -0.792878
503.001 0.0431392 -1.34244
504.001 1.56043 -0.547053
505.001 1.229 1.12073
506.001 -0.402101 1.51236
507.001 -1.42678 0.497685
508.001 -0.799859 -0.728663
509.001 0.256004 -0.989661
510.001 1.06879 -0.288845
511.001 0.928345 0.817516
512.001 -0.136732 1.25849
513.001 -1.57753 0.398756
514.001 -1.15342 -1.22273
515.001 0.492672 -1.53867
516.001 1.5222 -0.413052
517.001 0.730101 0.819568
518.001 -0.355194 0.987812
519.001 -1.08871 0.215402
520.001 -0.822989 -0.838278
521.001 0.23111 -1.17282
522.001 1.57756 -0.25362
523.001 1.06933 1.30352
524.001 -0.579991 1.5432
525.001 -1.60729 0.31143
526.001 -0.653609 -0.915722
527.001 0.456506 -0.987869
528.001 1.10619 -0.143791
529.001 0.721697 0.857632
530.001 -0.325046 1.0882
531.001 -1.5601 0.116224
532.001 -0.977802 -1.36078
533.001 0.663594 -1.52335
534.001 1.67799 -0.193255
535.001 0.572166 1.01643
536.001 -0.560784 0.989615
537.001 -1.12232 0.0726181
538.001 -0.623944 -0.877281
539.001 0.41707 -1.0065
540.001 1.52562 0.00974807
541.001 0.880222 1.39384
542.001 -0.743197 1.47822
543.001 -1.73079 0.0606766
544.001 -0.487887 -1.12013
545.001 0.668717 -0.992119
546.001 1.1371 -0.000356218
547.001 0.528772 0.898155
548.001 -0.505677 0.928685
549.001 -1.47577 -0.121964
550.001 -0.778192 -1.40383
551.001 0.818761 -1.40875
552.001 1.76313 0.0826647
553.001 0.402815 1.2244
554.001 -0.780719 0.993585
555.001 -1.14942 -0.0746092
556.001 -0.434998 -0.920563
557.001 0.589592 -0.854964
558.001 1.4132 0.219657
559.001 0.673273 1.39344
560.001 -0.890448 1.31751
561.001 -1.7736 -0.23214
562.001 -0.318594 -1.32599
563.001 0.896825 -0.991376
564.001 1.15726 0.153907
565.001 0.341434 0.944464
566.001 -0.668018 0.785065
